feature,importance
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_76",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_28",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_49",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_70",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_49",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_39",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_53",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_73",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_27",0.0
task_Robot_I (A)__last_location_of_minimum,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_15",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_23",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_25",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_32",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_73",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.0
intr_Torque (Nm)__autocorrelation__lag_4,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_2",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_74",0.0
task_Robot_I (A)__ratio_beyond_r_sigma__r_5,0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0
intr_Torque (Nm)__ratio_beyond_r_sigma__r_5,0.0
intr_Current (V)__lempel_ziv_complexity__bins_5,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_44",0.0
intr_Torque (Nm)__skewness,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_69",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_25",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_28",0.0
intr_Torque (Nm)__has_duplicate_min,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_44",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_86",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_7",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_45",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_37",0.0
task_Robot_I (A)__ratio_beyond_r_sigma__r_3,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_80",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_69",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_60",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_44",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_6",0.0
"task_Robot_I (A)__linear_trend__attr_""pvalue""",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_89",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_27",0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_85",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_38",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_41",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_48",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_77",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_55",0.0
task_Robot_I (A)__permutation_entropy__dimension_7__tau_1,0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_11",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_16",0.0
task_Robot_I (A)__symmetry_looking__r_0.1,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_41",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_90",0.0
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_45",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_61",0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_24",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_92",0.0
intr_Current (V)__autocorrelation__lag_7,0.0
task_Robot_I (A)__variation_coefficient,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_73",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_89",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_11",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_41",0.0
intr_Torque (Nm)__symmetry_looking__r_0.1,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_8",0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",0.0
intr_Current (V)__fourier_entropy__bins_10,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_22",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_19",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_7",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_95",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_29",0.0
task_Robot_I (A)__sum_of_reoccurring_values,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_91",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_40",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_26",0.0
task_Robot_I (A)__binned_entropy__max_bins_10,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_83",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_24",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_88",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_93",0.0
intr_Torque (Nm)__partial_autocorrelation__lag_4,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_53",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_68",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_30",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_20",0.0
intr_Current (V)__ratio_beyond_r_sigma__r_2.5,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_46",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_23",0.0
task_Robot_I (A)__fourier_entropy__bins_3,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_5",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_36",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_67",0.0
intr_Current (V)__partial_autocorrelation__lag_5,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_88",0.0
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_1,0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_3",0.0
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_7,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_58",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_22",0.0
task_Robot_I (A)__symmetry_looking__r_0.05,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_47",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_6",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_27",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_39",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_55",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_68",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_19",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_57",0.0
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_12",0.0
intr_Current (V)__last_location_of_minimum,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_23",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_85",0.0
intr_Torque (Nm)__large_standard_deviation__r_0.30000000000000004,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_28",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_61",0.0
intr_Torque (Nm)__lempel_ziv_complexity__bins_3,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_63",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_24",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_29",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_71",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_60",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_45",0.0
intr_Torque (Nm)__large_standard_deviation__r_0.1,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_67",0.0
intr_Torque (Nm)__count_below__t_0,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_58",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_86",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_23",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_69",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_14",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_6",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_43",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_19",0.0
intr_Torque (Nm)__ratio_beyond_r_sigma__r_6,0.0
task_Robot_I (A)__root_mean_square,0.0
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_41",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_39",0.0
task_Robot_I (A)__minimum,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_42",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_42",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_57",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_21",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_86",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_38",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_20",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_21",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_42",0.0
"intr_Current (V)__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",0.0
task_Robot_I (A)__ar_coefficient__coeff_1__k_10,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_60",0.0
intr_Current (V)__fourier_entropy__bins_2,0.0
task_Robot_I (A)__large_standard_deviation__r_0.25,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_19",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_58",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_99",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_46",0.0
intr_Current (V)__value_count__value_0,0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_87",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_21",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_72",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_11",0.0
intr_Current (V)__large_standard_deviation__r_0.15000000000000002,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_10",0.0
task_Robot_I (A)__permutation_entropy__dimension_5__tau_1,0.0
task_Robot_I (A)__ar_coefficient__coeff_2__k_10,0.0
task_Robot_I (A)__mean,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_38",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_73",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_84",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_95",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_20",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_22",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_78",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_71",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_82",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_26",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_59",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_61",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_33",0.0
intr_Current (V)__time_reversal_asymmetry_statistic__lag_2,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_26",0.0
intr_Current (V)__first_location_of_maximum,0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_49",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_36",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_61",0.0
task_Robot_I (A)__partial_autocorrelation__lag_9,0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_45",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_95",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_70",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_51",0.0
task_Robot_I (A)__time_reversal_asymmetry_statistic__lag_2,0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_50",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_22",0.0
task_Robot_I (A)__time_reversal_asymmetry_statistic__lag_1,0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",0.0
task_Robot_I (A)__spkt_welch_density__coeff_2,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_4",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_48",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_24",0.0
task_Robot_I (A)__ar_coefficient__coeff_3__k_10,0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_42",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_5",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_79",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_47",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_98",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_96",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_59",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_85",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_88",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_77",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_29",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_27",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",0.0
task_Robot_I (A)__ar_coefficient__coeff_10__k_10,0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_46",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_9",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_40",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_48",0.0
"intr_Current (V)__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_97",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_81",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_82",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_60",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_78",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_20",0.0
task_Robot_I (A)__ar_coefficient__coeff_9__k_10,0.0
"intr_Current (V)__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",0.0
task_Robot_I (A)__partial_autocorrelation__lag_8,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_46",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_92",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_11",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_37",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_80",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_83",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_32",0.0
task_Robot_I (A)__last_location_of_maximum,0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0",0.0
intr_Torque (Nm)__large_standard_deviation__r_0.25,0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_76",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_47",0.0
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0
"intr_Torque (Nm)__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_85",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_32",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_4",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_98",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_8",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_59",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_65",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_74",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_84",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_95",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_64",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_49",0.0
intr_Torque (Nm)__ratio_beyond_r_sigma__r_7,0.0
task_Robot_I (A)__spkt_welch_density__coeff_5,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_91",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_37",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_81",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_52",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_68",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2",0.0
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_67",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_6",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_37",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_10",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_9",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_96",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_82",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_40",0.0
task_Robot_I (A)__partial_autocorrelation__lag_3,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_83",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_67",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_75",0.0
intr_Current (V)__has_duplicate_max,0.0
intr_Torque (Nm)__first_location_of_minimum,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_61",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_61",0.0
task_Robot_I (A)__ratio_beyond_r_sigma__r_6,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_65",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_44",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_41",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_32",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_45",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_34",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",0.0
intr_Torque (Nm)__spkt_welch_density__coeff_5,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_14",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_60",0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_66",0.0
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_45",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_2",0.0
intr_Torque (Nm)__ar_coefficient__coeff_4__k_10,0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_50",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",0.0
task_Robot_I (A)__median,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_78",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",0.0
