feature,importance
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",3.92272572767884e-06
audio_Amplitude__first_location_of_maximum,3.917801518543908e-06
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_77",3.903020608706888e-06
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_40",3.902433764586597e-06
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_83",3.824402104125612e-06
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_58",3.619844924970719e-06
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_29",3.516455340360016e-06
task_Robot_I (A)__percentage_of_reoccurring_datapoints_to_all_datapoints,3.3139302969529438e-06
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_45",3.286718387989594e-06
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8",3.1601885748818618e-06
task_Robot_I (A)__sum_values,3.017800141949269e-06
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",2.991038357241491e-06
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_16",2.9234704851617524e-06
task_Robot_I (A)__ar_coefficient__coeff_6__k_10,2.8663194252987227e-06
task_Robot_I (A)__partial_autocorrelation__lag_9,2.708901162887774e-06
task_Robot_I (A)__ratio_value_number_to_time_series_length,2.6989126582915967e-06
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",2.6736845180393966e-06
"intr_Current (V)__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",2.6718990275896816e-06
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_74",2.6579450801840912e-06
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_35",2.657309329205e-06
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_48",2.5763627954298165e-06
audio_Amplitude__percentage_of_reoccurring_datapoints_to_all_datapoints,2.5382419922492733e-06
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_82",2.5366338364348603e-06
audio_Amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_3,2.534983581564061e-06
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_53",2.389577292855366e-06
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_13",2.3613561814937115e-06
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_25",2.044261842656848e-06
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_83",2.0054528700675924e-06
intr_Current (V)__permutation_entropy__dimension_3__tau_1,1.8234890223966287e-06
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_47",1.799998546509557e-06
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_84",1.5509435961818936e-06
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_92",1.5503418626629056e-06
"task_Robot_I (A)__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",1.4885996513582313e-06
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_84",1.4572307785815074e-06
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_9",1.3768967706378383e-06
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_46",1.3269039157838842e-06
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_89",1.3065210887876915e-06
intr_Torque (Nm)__cid_ce__normalize_False,1.2561024835118319e-06
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4",1.1613163686192074e-06
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_48",9.935608163815526e-07
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_44",9.844591823640243e-07
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_24",8.780078581022133e-07
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",8.768013715284727e-07
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_99",8.469516557487251e-07
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_88",8.027106927944893e-07
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_61",7.532477114486207e-07
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_56",6.226215258169379e-07
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_50",5.455729397717258e-07
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_73",4.202628764697026e-07
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_93",3.8661135328781367e-07
"task_Robot_I (A)__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_40",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_31",0.0
audio_Amplitude__partial_autocorrelation__lag_1,0.0
task_Robot_I (A)__standard_deviation,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_91",0.0
audio_Amplitude__percentage_of_reoccurring_values_to_all_values,0.0
audio_Amplitude__ratio_value_number_to_time_series_length,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_39",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_31",0.0
intr_Torque (Nm)__large_standard_deviation__r_0.1,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_24",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_29",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_6",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_93",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_16",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_85",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_73",0.0
"audio_Amplitude__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_19",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_43",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_12",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_13",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_93",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_12",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_23",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_60",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_30",0.0
intr_Current (V)__large_standard_deviation__r_0.1,0.0
intr_Torque (Nm)__large_standard_deviation__r_0.15000000000000002,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_28",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_9",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_96",0.0
task_Robot_I (A)__longest_strike_above_mean,0.0
"task_Robot_I (A)__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_49",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_14",0.0
task_Robot_I (A)__autocorrelation__lag_8,0.0
"audio_Amplitude__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_9",0.0
audio_Amplitude__variation_coefficient,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_28",0.0
"task_Robot_I (A)__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_91",0.0
task_Robot_I (A)__autocorrelation__lag_6,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_46",0.0
task_Robot_I (A)__large_standard_deviation__r_0.25,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_47",0.0
audio_Amplitude__autocorrelation__lag_6,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_51",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",0.0
intr_Current (V)__mean_second_derivative_central,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_23",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_7",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_46",0.0
"audio_Amplitude__fft_coefficient__attr_""angle""__coeff_20",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_69",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_41",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_73",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_10",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_5",0.0
intr_Torque (Nm)__symmetry_looking__r_0.05,0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",0.0
task_Robot_I (A)__lempel_ziv_complexity__bins_100,0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",0.0
intr_Current (V)__partial_autocorrelation__lag_4,0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_81",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_36",0.0
audio_Amplitude__time_reversal_asymmetry_statistic__lag_3,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_39",0.0
audio_Amplitude__large_standard_deviation__r_0.05,0.0
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_6",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_56",0.0
audio_Amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_51",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_32",0.0
task_Robot_I (A)__autocorrelation__lag_4,0.0
intr_Current (V)__last_location_of_minimum,0.0
intr_Torque (Nm)__ar_coefficient__coeff_9__k_10,0.0
intr_Current (V)__partial_autocorrelation__lag_2,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_18",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_94",0.0
audio_Amplitude__partial_autocorrelation__lag_7,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_68",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_26",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_55",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_7",0.0
intr_Torque (Nm)__fourier_entropy__bins_5,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_29",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_42",0.0
intr_Torque (Nm)__ratio_beyond_r_sigma__r_7,0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_52",0.0
"task_Robot_I (A)__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_37",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_43",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_99",0.0
task_Robot_I (A)__partial_autocorrelation__lag_3,0.0
"intr_Current (V)__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_8",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_11",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_79",0.0
audio_Amplitude__energy_ratio_by_chunks__num_segments_10__segment_focus_5,0.0
intr_Torque (Nm)__number_crossing_m__m_0,0.0
audio_Amplitude__abs_energy,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_99",0.0
intr_Current (V)__length,0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_31",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_32",0.0
"audio_Amplitude__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",0.0
intr_Torque (Nm)__ratio_beyond_r_sigma__r_5,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_30",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_85",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_15",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_83",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_87",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_98",0.0
intr_Torque (Nm)__index_mass_quantile__q_0.1,0.0
"audio_Amplitude__fft_aggregated__aggtype_""variance""",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_71",0.0
audio_Amplitude__number_peaks__n_10,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_52",0.0
"intr_Current (V)__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_49",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_83",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_33",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_28",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_77",0.0
"intr_Current (V)__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_95",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_19",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_53",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_19",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_13",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_57",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_57",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_40",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_15",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_43",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_19",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_31",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_53",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_68",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_86",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_15",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_4",0.0
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.0
audio_Amplitude__ratio_beyond_r_sigma__r_10,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_14",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_53",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_93",0.0
"audio_Amplitude__fft_coefficient__attr_""angle""__coeff_0",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_58",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_17",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_35",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_84",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_58",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",0.0
"intr_Current (V)__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_56",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_95",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_14",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_52",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_19",0.0
task_Robot_I (A)__permutation_entropy__dimension_4__tau_1,0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_35",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_33",0.0
"intr_Current (V)__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",0.0
task_Robot_I (A)__fourier_entropy__bins_100,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_30",0.0
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.0
intr_Torque (Nm)__range_count__max_0__min_-1000000000000.0,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_47",0.0
intr_Torque (Nm)__count_above__t_0,0.0
task_Robot_I (A)__number_peaks__n_50,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_17",0.0
"task_Robot_I (A)__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_21",0.0
task_Robot_I (A)__time_reversal_asymmetry_statistic__lag_1,0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_76",0.0
task_Robot_I (A)__first_location_of_minimum,0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_84",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_14",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_32",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_87",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_25",0.0
intr_Torque (Nm)__number_peaks__n_50,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_39",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_51",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_22",0.0
audio_Amplitude__index_mass_quantile__q_0.6,0.0
"audio_Amplitude__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_92",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_23",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_99",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_60",0.0
task_Robot_I (A)__symmetry_looking__r_0.05,0.0
task_Robot_I (A)__root_mean_square,0.0
audio_Amplitude__has_duplicate,0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_2",0.0
audio_Amplitude__c3__lag_1,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_46",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_74",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_79",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_39",0.0
intr_Torque (Nm)__partial_autocorrelation__lag_9,0.0
"task_Robot_I (A)__fft_aggregated__aggtype_""kurtosis""",0.0
"intr_Current (V)__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",0.0
"audio_Amplitude__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",0.0
audio_Amplitude__count_above_mean,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_58",0.0
audio_Amplitude__length,0.0
audio_Amplitude__range_count__max_1__min_-1,0.0
intr_Current (V)__number_peaks__n_1,0.0
intr_Current (V)__fourier_entropy__bins_3,0.0
audio_Amplitude__number_cwt_peaks__n_1,0.0
task_Robot_I (A)__lempel_ziv_complexity__bins_5,0.0
audio_Amplitude__value_count__value_0,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_91",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_36",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_7",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_41",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_48",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_59",0.0
audio_Amplitude__quantile__q_0.6,0.0
audio_Amplitude__quantile__q_0.7,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_59",0.0
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_45",0.0
audio_Amplitude__lempel_ziv_complexity__bins_100,0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_51",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_27",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_79",0.0
intr_Current (V)__count_below__t_0,0.0
"audio_Amplitude__fft_coefficient__attr_""real""__coeff_6",0.0
audio_Amplitude__ar_coefficient__coeff_2__k_10,0.0
"audio_Amplitude__fft_coefficient__attr_""imag""__coeff_2",0.0
task_Robot_I (A)__ratio_beyond_r_sigma__r_6,0.0
audio_Amplitude__autocorrelation__lag_8,0.0
"audio_Amplitude__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",0.0
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_29",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_71",0.0
intr_Torque (Nm)__fourier_entropy__bins_3,0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_30",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_20",0.0
task_Robot_I (A)__large_standard_deviation__r_0.15000000000000002,0.0
intr_Torque (Nm)__permutation_entropy__dimension_4__tau_1,0.0
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",0.0
task_Robot_I (A)__partial_autocorrelation__lag_1,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_4",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_34",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",0.0
"audio_Amplitude__agg_autocorrelation__f_agg_""median""__maxlag_40",0.0
"audio_Amplitude__fft_coefficient__attr_""real""__coeff_3",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_73",0.0
"audio_Amplitude__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_94",0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_55",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",0.0
"audio_Amplitude__fft_coefficient__attr_""angle""__coeff_26",0.0
audio_Amplitude__ratio_beyond_r_sigma__r_2,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_81",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_51",0.0
"intr_Current (V)__fft_aggregated__aggtype_""skew""",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_96",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_44",0.0
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",0.0
task_Robot_I (A)__ratio_beyond_r_sigma__r_2.5,0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_76",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_24",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_24",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_34",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_45",0.0
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",0.0
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_67",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_49",0.0
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_66",0.0
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_37",0.0
task_Robot_I (A)__ratio_beyond_r_sigma__r_5,0.0
intr_Torque (Nm)__ratio_beyond_r_sigma__r_10,0.0
audio_Amplitude__benford_correlation,0.0
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_94",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_73",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_99",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_59",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_56",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_61",0.0
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_41",0.0
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_28",0.0
audio_Amplitude__ratio_beyond_r_sigma__r_1,0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_97",0.0
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_90",0.0
intr_Current (V)__percentage_of_reoccurring_datapoints_to_all_datapoints,0.0
intr_Current (V)__ratio_value_number_to_time_series_length,0.0
intr_Current (V)__percentage_of_reoccurring_values_to_all_values,0.0
intr_Current (V)__sum_of_reoccurring_values,0.0
intr_Current (V)__sum_of_reoccurring_data_points,0.0
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_26",0.0
intr_Torque (Nm)__last_location_of_minimum,0.0
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_86",0.0
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_27",0.0
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_99",0.0
"audio_Amplitude__fft_coefficient__attr_""abs""__coeff_12",0.0
intr_Current (V)__range_count__max_0__min_-1000000000000.0,0.0
